273,fdp,"(0.01999999999999984, 0.02000000000000001)"
273,etoh,"(1.0, 1.0)"
273,2pg,"(0.0010076994241369978, 0.0010076994241370032)"
 
274,h2o,"(1.0, 1.0)"
274,atp,"(8e-05, 0.0025894774791928783)"
274,nad,"(0.00010000000000000009, 0.00010000000000000009)"
274,nadh,"(6.309853403090263e-06, 6.309853403090364e-06)"
274,adp,"(0.00010000000000000026, 0.00010000000000000026)"
274,pi,"(0.010000000000000014, 0.010000000000000014)"
274,coa,"(0.00010000000000000009, 0.00010000000000000009)"
274,co2,"(1.0000000000000016e-05, 1.0000000000000016e-05)"
274,ppi,"(0.019999999999999414, 0.02000000000000001)"
274,amp,"(5.000000000000004e-05, 0.010000000000000004)"
274,pyr,"(9.999999999999987e-07, 0.01999999999999996)"
274,accoa,"(0.019999999999999372, 0.01999999999999994)"
274,glc-D,"(1.669553200593492e-06, 0.004385516729226439)"
274,gdp,"(0.00010000000000000026, 0.00010000000000000026)"
274,gtp,"(0.000497438186058989, 0.016101312251128756)"
274,pep,"(9.999999999999987e-07, 7.331092758869624e-05)"
274,acald,"(0.005751859483537814, 0.005751859483538012)"
274,f6p,"(0.0031463335306216697, 0.0031463335306217565)"
274,g6p,"(0.019999999999999477, 0.020000000000000046)"
274,g1p,"(0.002295526877913108, 0.019999999999999983)"
274,dhap,"(0.006994582366623121, 0.006994582366623338)"
274,g3p,"(0.0003343651724048753, 0.0003343651724048789)"
274,fdxrd,"(8.728554382264223e-06, 0.009105984159402971)"
274,fdxox,"(9.999999999999991e-05, 9.999999999999991e-05)"
274,cellb,"(0.010000000000000014, 0.010000000000000014)"
274,3pg,"(1.2593536254742302e-05, 0.0004076334814381773)"
274,13dpg,"(1.0000000000000023e-06, 1.0000000000000112e-06)"
274,fdp,"(0.01588477096551571, 0.01588477096551616)"
274,etoh,"(1.0, 1.0)"
274,2pg,"(9.999999999999987e-07, 3.2368468489910846e-05)"
 
275,h2o,"(1.0, 1.0)"
275,atp,"(7.999999999999972e-05, 7.999999999999972e-05)"
275,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
275,nadh,"(1.0000000000000004e-06, 1.000000000000004e-06)"
275,nadph,"(1.648289701362491e-05, 0.010000000000000031)"
275,nadp,"(9.999999999999973e-05, 9.999999999999973e-05)"
275,adp,"(0.00010000000000000026, 9.999999999999991e-05)"
275,pi,"(0.010000000000000031, 0.009999999999999995)"
275,coa,"(0.00010000000000000009, 0.00010000000000000009)"
275,co2,"(9.999999999999945e-06, 9.999999999999945e-06)"
275,ppi,"(0.015541542482761456, 0.019999999999999983)"
275,pyr,"(9.99999999999995e-07, 0.020000000000000028)"
275,accoa,"(3.296579402724965e-05, 0.019999999999999993)"
275,glc-D,"(3.299089374067655e-05, 0.02)"
275,gdp,"(0.00010000000000000026, 0.00010000000000000026)"
275,oaa,"(1.0000000000000059e-06, 1.000000000000004e-06)"
275,gtp,"(0.0003907928992806988, 0.0003907928992806988)"
275,pep,"(0.003979000242359394, 0.003979000242359394)"
275,acald,"(1.912559700753252e-06, 0.001160329825013355)"
275,f6p,"(0.003112155867914995, 0.0040049510804567225)"
275,g6p,"(0.015541542482761498, 0.02000000000000001)"
275,dhap,"(0.007848493589005776, 0.007848493589005755)"
275,g3p,"(0.00047757107062017175, 0.00047757107062017175)"
275,fdxrd,"(3.0798988870258907e-06, 0.010000000000000004)"
275,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
275,mal-L,"(9.99999999999997e-07, 0.001152256091811037)"
275,cellb,"(0.010000000000000004, 0.010000000000000004)"
275,3pg,"(0.013654952224895786, 0.013654952224895713)"
275,13dpg,"(1.1471724342190853e-05, 1.1471724342190812e-05)"
275,fdp,"(0.020000000000000028, 0.01999999999999996)"
275,etoh,"(1.0, 1.0)"
275,2pg,"(0.0013801775067376221, 0.0013801775067376159)"
 
276,h2o,"(1.0, 1.0)"
276,atp,"(7.999999999999986e-05, 7.999999999999986e-05)"
276,nad,"(0.00010000000000000009, 0.00010000000000000009)"
276,nadh,"(1.2837203904019427e-06, 1.2837203904019427e-06)"
276,nadph,"(1.0411032822959204e-05, 0.010000000000000004)"
276,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
276,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
276,pi,"(0.009999999999999986, 0.009999999999999986)"
276,coa,"(0.00010000000000000026, 0.00010000000000000026)"
276,co2,"(9.999999999999962e-06, 9.99999999999998e-06)"
276,pyr,"(9.999999999999987e-07, 0.020000000000000028)"
276,accoa,"(2.082206564591837e-05, 0.02)"
276,glc-D,"(1.0000000000000004e-06, 0.019999999999999993)"
276,gdp,"(0.00010000000000000026, 0.00010000000000000026)"
276,oaa,"(1.000000000000004e-06, 1.0000000000000004e-06)"
276,gtp,"(0.00035189412728342116, 0.00035189412728342116)"
276,pep,"(0.003226299461649972, 0.003226299461649972)"
276,acald,"(0.019999999999999993, 0.019999999999999993)"
276,f6p,"(9.67118750881407e-05, 0.004447662870339666)"
276,g6p,"(0.00043488851519339573, 0.019999999999999993)"
276,g1p,"(3.531044763738418e-05, 0.019999999999999993)"
276,dhap,"(0.007848493589005762, 0.007848493589005762)"
276,g3p,"(0.0005303623130656237, 0.0005303623130656237)"
276,fdxrd,"(1.0000000000000004e-06, 0.010000000000000004)"
276,fdxox,"(0.00010000000000000009, 0.00010000000000000026)"
276,mal-L,"(1.0000000000000023e-06, 0.0016426842658029746)"
276,cellb,"(0.010000000000000014, 0.010000000000000014)"
276,3pg,"(0.008977421269823567, 0.008977421269823567)"
276,13dpg,"(1.1021166236052039e-05, 1.1021166236052039e-05)"
276,fdp,"(0.019999999999999993, 0.019999999999999993)"
276,etoh,"(1.0, 1.0)"
276,2pg,"(0.0010076994241370006, 0.0010076994241370006)"
 
277,h2o,"(1.0, 1.0)"
277,atp,"(8e-05, 8.000000000000071e-05)"
277,nad,"(0.00010000000000000009, 0.00010000000000000009)"
277,nadh,"(1.0000000000000004e-06, 0.010000000000000004)"
277,nadph,"(3.6579830221825017e-06, 0.010000000000000004)"
277,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
277,adp,"(0.00010000000000000009, 0.00010000000000000009)"
277,pi,"(0.010000000000000004, 0.010000000000000004)"
277,coa,"(0.00010000000000000045, 0.00010000000000000045)"
277,co2,"(9.999999999999962e-06, 1.0000000000000016e-05)"
277,ppi,"(1.000000000000004e-06, 0.02000000000000002)"
277,pyr,"(9.999999999999987e-07, 0.020000000000000056)"
277,accoa,"(1.0000000000000023e-06, 0.02)"
277,glc-D,"(1.0000000000000023e-06, 0.020000000000000028)"
277,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
277,oaa,"(9.999999999999987e-07, 1.0000000000000093e-06)"
277,gtp,"(0.0004299140283559897, 0.00042991402835599425)"
277,pep,"(0.004815527539999708, 0.004815527539999734)"
277,acald,"(2.104020433676205e-06, 0.02)"
277,f6p,"(1.0000000000000023e-06, 0.0036405102903808214)"
277,g6p,"(5.493735329589722e-06, 0.020000000000000028)"
277,g1p,"(1.0000000000000023e-06, 0.02)"
277,dhap,"(1.80793681947232e-05, 0.02)"
277,g3p,"(9.999999999999987e-07, 0.00043411326681739323)"
277,fdxrd,"(3.2303823980910915e-06, 0.010000000000000004)"
277,fdxox,"(9.999999999999991e-05, 9.999999999999991e-05)"
277,mal-L,"(9.99999999999997e-07, 0.02000000000000001)"
277,cellb,"(0.009999999999999995, 0.009999999999999995)"
277,3pg,"(0.019999999999999823, 0.020000000000000056)"
277,fdp,"(1.0000000000000059e-06, 0.01999999999999994)"
277,etoh,"(1.0, 1.0)"
277,2pg,"(0.0018375527000416081, 0.0018375527000416294)"
 
278,h2o,"(1.0, 1.0)"
278,atp,"(8.000000000000014e-05, 0.0025894774791928735)"
278,nad,"(0.00010000000000000026, 0.00010000000000000026)"
278,nadh,"(6.309853403090285e-06, 6.309853403090352e-06)"
278,adp,"(0.00010000000000000026, 0.00010000000000000026)"
278,pi,"(0.009999999999999995, 0.009999999999999995)"
278,coa,"(0.00010000000000000009, 0.00010000000000000009)"
278,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
278,ppi,"(0.01999999999999946, 0.020000000000000028)"
278,amp,"(5.000000000000004e-05, 0.010000000000000004)"
278,pyr,"(1.0000000000000059e-06, 0.01999999999999994)"
278,accoa,"(0.019999999999999497, 0.01999999999999994)"
278,glc-D,"(1.0000000000000023e-06, 0.004385516729226427)"
278,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
278,gtp,"(0.0004974381860589868, 0.01610131225112877)"
278,pep,"(9.999999999999987e-07, 7.331092758869651e-05)"
278,acald,"(0.005751859483537844, 0.005751859483538028)"
278,f6p,"(0.0031463335306216615, 0.003146333530621754)"
278,g6p,"(0.019999999999999424, 0.02000000000000001)"
278,g1p,"(0.0022955268779131037, 0.02000000000000001)"
278,dhap,"(0.006994582366623133, 0.006994582366623332)"
278,g3p,"(0.0003343651724048747, 0.0003343651724048795)"
278,fdxrd,"(8.728554382264238e-06, 0.009105984159403004)"
278,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
278,cellb,"(0.009999999999999995, 0.009999999999999995)"
278,3pg,"(1.2593536254742346e-05, 0.0004076334814381777)"
278,13dpg,"(9.99999999999997e-07, 1.0000000000000165e-06)"
278,fdp,"(0.01588477096551568, 0.01588477096551616)"
278,etoh,"(1.0, 1.0)"
278,2pg,"(9.999999999999987e-07, 3.2368468489910907e-05)"
 
279,h2o,"(1.0, 1.0)"
279,atp,"(7.999999999999986e-05, 8.000000000000043e-05)"
279,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
279,nadh,"(1.2837203904019427e-06, 1.2837203904019497e-06)"
279,nadph,"(1.0411032822959148e-05, 0.010000000000000014)"
279,nadp,"(9.999999999999991e-05, 9.999999999999973e-05)"
279,adp,"(9.999999999999991e-05, 0.00010000000000000026)"
279,pi,"(0.010000000000000023, 0.010000000000000023)"
279,coa,"(9.999999999999973e-05, 9.999999999999973e-05)"
279,co2,"(9.999999999999926e-06, 9.999999999999926e-06)"
279,ppi,"(0.01260157504177763, 0.02000000000000002)"
279,pyr,"(1.0000000000000023e-06, 0.01999999999999994)"
279,accoa,"(2.08220656459183e-05, 0.019999999999999976)"
279,glc-D,"(1.4842876395010602e-05, 0.02)"
279,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
279,oaa,"(1.0000000000000004e-06, 9.999999999999987e-07)"
279,gtp,"(0.00035189412728342116, 0.0003518941272834218)"
279,pep,"(0.0032262994616499606, 0.003226299461649978)"
279,acald,"(0.019999999999999886, 0.02)"
279,f6p,"(0.0028023778710556603, 0.004447662870339666)"
279,g6p,"(0.012601575041777596, 0.019999999999999993)"
279,dhap,"(0.007848493589005735, 0.007848493589005804)"
279,g3p,"(0.0005303623130656223, 0.0005303623130656237)"
279,fdxrd,"(3.3113444287093712e-06, 0.009999999999999995)"
279,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
279,mal-L,"(9.99999999999997e-07, 0.0016426842658029746)"
279,cellb,"(0.010000000000000004, 0.010000000000000004)"
279,3pg,"(0.008977421269823536, 0.008977421269823576)"
279,13dpg,"(1.1021166236052e-05, 1.1021166236052059e-05)"
279,fdp,"(0.01999999999999984, 0.02000000000000001)"
279,etoh,"(1.0, 1.0)"
279,2pg,"(0.0010076994241369978, 0.0010076994241370032)"
 
280,h2o,"(1.0, 1.0)"
280,atp,"(7.999999999999972e-05, 7.999999999999972e-05)"
280,nad,"(0.00010000000000000026, 0.00010000000000000026)"
280,nadh,"(1.0000000000000059e-06, 1.0000000000000059e-06)"
280,nadph,"(3.3251154800060796e-06, 0.009999999999999986)"
280,nadp,"(9.999999999999991e-05, 9.999999999999991e-05)"
280,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
280,pi,"(0.009999999999999995, 0.009999999999999995)"
280,coa,"(0.00010000000000000063, 0.00010000000000000063)"
280,co2,"(9.99999999999998e-06, 9.99999999999998e-06)"
280,pyr,"(1.0000000000000059e-06, 0.02)"
280,accoa,"(1.0000000000000004e-06, 0.019999999999999993)"
280,glc-D,"(1.1385371071648155e-06, 0.019999999999999993)"
280,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
280,oaa,"(1.000000000000004e-06, 1.000000000000004e-06)"
280,gtp,"(0.0003907928992806988, 0.0003907928992806988)"
280,pep,"(0.003979000242359397, 0.003979000242359387)"
280,acald,"(1.9125597007532554e-06, 0.019999999999999993)"
280,f6p,"(0.00010740251436514355, 0.0040049510804567295)"
280,g6p,"(0.0005363486954397215, 0.02)"
280,g1p,"(4.836232354076307e-05, 0.019999999999999993)"
280,dhap,"(0.007848493589005755, 0.00784849358900577)"
280,g3p,"(0.00047757107062017175, 0.0004775710706201713)"
280,fdxrd,"(1.0470708305208168e-06, 0.010000000000000004)"
280,fdxox,"(0.00010000000000000009, 0.00010000000000000026)"
280,mal-L,"(9.999999999999987e-07, 0.001152256091811043)"
280,cellb,"(0.009999999999999995, 0.009999999999999995)"
280,3pg,"(0.013654952224895761, 0.013654952224895761)"
280,13dpg,"(1.1471724342190812e-05, 1.1471724342190812e-05)"
280,fdp,"(0.019999999999999976, 0.02000000000000001)"
280,etoh,"(1.0, 1.0)"
280,2pg,"(0.0013801775067376221, 0.0013801775067376221)"
 
281,h2o,"(1.0, 1.0)"
281,atp,"(7.999999999999986e-05, 8e-05)"
281,nad,"(0.00010000000000000009, 0.00010000000000000009)"
281,nadh,"(1.3638118162890337e-06, 1.3638118162890412e-06)"
281,nadph,"(1.1060578058808405e-05, 0.010000000000000014)"
281,nadp,"(0.00010000000000000045, 0.00010000000000000026)"
281,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
281,pi,"(0.009999999999999986, 0.009999999999999978)"
281,coa,"(0.00010000000000000009, 0.00010000000000000009)"
281,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
281,pyr,"(9.999999999999987e-07, 0.020000000000000056)"
281,accoa,"(2.212115611761685e-05, 0.02)"
281,glc-D,"(1.0000000000000004e-06, 0.019999999999999993)"
281,gdp,"(0.00010000000000000026, 0.00010000000000000026)"
281,oaa,"(1.000000000000004e-06, 1.0000000000000076e-06)"
281,gtp,"(0.000373848832237979, 0.00037384883223798033)"
281,pep,"(0.003641436109474602, 0.003641436109474599)"
281,acald,"(0.01999999999999992, 0.019999999999999993)"
281,f6p,"(0.00010274573731697007, 0.004186468725446663)"
281,g6p,"(0.0004908467926319335, 0.02000000000000001)"
281,g1p,"(4.234042874622014e-05, 0.019999999999999993)"
281,dhap,"(0.007848493589005735, 0.007848493589005804)"
281,g3p,"(0.0004992161729729335, 0.0004992161729729357)"
281,fdxrd,"(1.0000000000000004e-06, 0.009999999999999995)"
281,fdxox,"(0.00010000000000000009, 0.00010000000000000026)"
281,mal-L,"(9.99999999999997e-07, 0.0016426842658030082)"
281,cellb,"(0.009999999999999995, 0.009999999999999995)"
281,3pg,"(0.011436355388878501, 0.011436355388878612)"
281,13dpg,"(9.191270017920255e-06, 9.191270017920336e-06)"
281,fdp,"(0.019999999999999976, 0.02000000000000033)"
281,etoh,"(1.0, 1.0)"
281,2pg,"(0.001208322989938743, 0.0012083229899387557)"
 
282,h2o,"(1.0, 1.0)"
282,atp,"(8.000000000000029e-05, 8.000000000000029e-05)"
282,nad,"(0.00010000000000000009, 0.00010000000000000009)"
282,nadh,"(1.283720390401945e-06, 1.283720390401945e-06)"
282,nadph,"(1.0411032822959166e-05, 0.009999999999999969)"
282,nadp,"(9.999999999999991e-05, 9.999999999999991e-05)"
282,adp,"(0.00010000000000000026, 0.00010000000000000026)"
282,pi,"(0.010000000000000014, 0.010000000000000014)"
282,coa,"(9.999999999999991e-05, 9.999999999999991e-05)"
282,co2,"(1.0000000000000033e-05, 1.0000000000000033e-05)"
282,ppi,"(0.012601575041777698, 0.02)"
282,pyr,"(1.0000000000000059e-06, 0.02)"
282,accoa,"(2.0822065645918336e-05, 0.019999999999999966)"
282,glc-D,"(2.4087412279908053e-05, 0.02)"
282,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
282,oaa,"(1.0000000000000023e-06, 1.0000000000000023e-06)"
282,gtp,"(0.00035189412728342116, 0.00035189412728342116)"
282,pep,"(0.003226299461649972, 0.003226299461649972)"
282,acald,"(0.01999999999999996, 0.01999999999999996)"
282,f6p,"(0.0028023778710556824, 0.004447662870339669)"
282,g6p,"(0.012601575041777698, 0.02000000000000001)"
282,dhap,"(0.007848493589005755, 0.007848493589005755)"
282,g3p,"(0.0005303623130656228, 0.0005303623130656228)"
282,fdxrd,"(1.0000000000000004e-06, 0.010000000000000004)"
282,fdxox,"(9.999999999999991e-05, 9.999999999999991e-05)"
282,mal-L,"(9.999999999999934e-07, 0.0016426842658029746)"
282,cellb,"(0.010000000000000004, 0.010000000000000004)"
282,3pg,"(0.008977421269823567, 0.008977421269823567)"
282,13dpg,"(1.1021166236052039e-05, 1.1021166236052039e-05)"
282,fdp,"(0.02, 0.02)"
282,etoh,"(1.0, 1.0)"
282,2pg,"(0.0010076994241370006, 0.0010076994241370006)"
 
283,h2o,"(1.0, 1.0)"
283,atp,"(8.000000000000014e-05, 8.000000000000043e-05)"
283,nad,"(0.00010000000000000009, 0.00010000000000000009)"
283,nadh,"(1.3638118162890337e-06, 1.3638118162890435e-06)"
283,nadph,"(1.1060578058808346e-05, 0.010000000000000014)"
283,nadp,"(9.999999999999991e-05, 9.999999999999991e-05)"
283,adp,"(9.999999999999991e-05, 0.00010000000000000026)"
283,pi,"(0.009999999999999978, 0.009999999999999978)"
283,coa,"(0.00010000000000000026, 0.00010000000000000026)"
283,co2,"(9.999999999999962e-06, 9.999999999999962e-06)"
283,pyr,"(1.0000000000000059e-06, 0.020000000000000028)"
283,accoa,"(2.2121156117616732e-05, 0.020000000000000028)"
283,glc-D,"(1.000000000000004e-06, 0.019999999999999993)"
283,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
283,oaa,"(1.000000000000004e-06, 1.0000000000000076e-06)"
283,gtp,"(0.00037384883223797767, 0.0003738488322379796)"
283,pep,"(0.0036414361094745896, 0.003641436109474615)"
283,acald,"(0.019999999999999886, 0.020000000000000063)"
283,f6p,"(0.00010274573731696843, 0.004186468725446663)"
283,g6p,"(0.0004908467926319278, 0.02)"
283,g1p,"(4.234042874621961e-05, 0.019999999999999993)"
283,dhap,"(0.007848493589005705, 0.007848493589005818)"
283,g3p,"(0.0004992161729729321, 0.0004992161729729348)"
283,fdxrd,"(3.5179394932433117e-06, 0.010000000000000014)"
283,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
283,mal-L,"(9.99999999999997e-07, 0.0016426842658029996)"
283,cellb,"(0.010000000000000014, 0.010000000000000014)"
283,3pg,"(0.011436355388878522, 0.011436355388878593)"
283,13dpg,"(9.191270017920255e-06, 9.19127001792032e-06)"
283,fdp,"(0.019999999999999744, 0.019999999999999993)"
283,etoh,"(1.0, 1.0)"
283,2pg,"(0.0012083229899387473, 0.0012083229899387535)"
 
284,h2o,"(1.0, 1.0)"
284,atp,"(8e-05, 7.999999999999972e-05)"
284,nad,"(0.00010000000000000009, 0.00010000000000000009)"
284,nadh,"(9.99999999999997e-07, 0.010000000000000004)"
284,nadph,"(3.6579830221825085e-06, 0.009999999999999986)"
284,nadp,"(9.999999999999991e-05, 9.999999999999991e-05)"
284,adp,"(0.00010000000000000045, 0.00010000000000000009)"
284,pi,"(0.009999999999999969, 0.009999999999999969)"
284,coa,"(0.00010000000000000009, 0.00010000000000000009)"
284,co2,"(1.0000000000000033e-05, 1.0000000000000016e-05)"
284,ppi,"(9.999999999999987e-07, 0.02)"
284,pyr,"(1.0000000000000023e-06, 0.02)"
284,accoa,"(9.999999999999987e-07, 0.01999999999999994)"
284,glc-D,"(1.0000000000000023e-06, 0.019999999999999966)"
284,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
284,oaa,"(1.0000000000000004e-06, 9.99999999999997e-07)"
284,gtp,"(0.0004299140283559912, 0.0004299140283559897)"
284,pep,"(0.004815527539999721, 0.004815527539999708)"
284,acald,"(2.104020433676209e-06, 0.02)"
284,f6p,"(9.99999999999997e-07, 0.0036405102903807984)"
284,g6p,"(5.493735329589722e-06, 0.019999999999999976)"
284,g1p,"(1.0000000000000059e-06, 0.019999999999999983)"
284,dhap,"(1.8079368194723233e-05, 0.019999999999999976)"
284,g3p,"(9.99999999999997e-07, 0.0004341132668173913)"
284,fdxrd,"(3.230382398091103e-06, 0.010000000000000004)"
284,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
284,mal-L,"(1.000000000000004e-06, 0.019999999999999993)"
284,cellb,"(0.010000000000000004, 0.010000000000000004)"
284,3pg,"(0.02, 0.019999999999999914)"
284,fdp,"(9.999999999999898e-07, 0.019999999999999976)"
284,etoh,"(1.0, 1.0)"
284,2pg,"(0.0018375527000416211, 0.001837552700041613)"
 
285,h2o,"(1.0, 1.0)"
285,atp,"(7.999999999999986e-05, 8.000000000000029e-05)"
285,nad,"(0.00010000000000000026, 0.00010000000000000026)"
285,nadh,"(1.0000000000000059e-06, 1.0000000000000112e-06)"
